2024-01-02,33.000801
2024-01-03,31.197695
2024-01-04,30.841036
2024-01-05,31.831754
2024-01-08,31.435467
2024-01-09,31.643518
2024-01-10,31.35621
2024-01-11,30.593357
2024-01-12,29.751247
2024-01-16,27.611297
2024-01-17,26.927702
2024-01-18,26.501694
2024-01-19,27.106031
2024-01-22,27.363618
2024-01-23,29.236074
2024-01-24,29.483753
2024-01-25,29.60264
2024-01-26,30.325863
2024-01-29,30.623079
2024-01-30,30.325863
2024-01-31,29.473846
2024-02-01,29.414403
2024-02-02,29.21626
2024-02-05,26.590858
2024-02-06,27.363618
2024-02-07,27.274453
2024-02-08,27.452783
2024-02-09,26.640394
2024-02-12,27.641019
2024-02-13,25.610048
2024-02-14,26.541322
2024-02-15,27.135753
2024-02-16,27.14566
2024-02-20,26.442251
2024-02-21,27.700462
2024-02-22,27.492411
2024-02-23,26.273829
2024-02-26,25.104782
2024-02-27,26.452158
2024-02-28,26.075685
2024-02-29,26.957424
2024-03-01,27.423061
2024-03-04,27.32363
2024-03-05,26.756873
2024-03-06,28.059419
2024-03-07,29.70003
2024-03-08,29.680144
2024-03-11,30.316502
2024-03-12,29.620485
2024-03-13,30.386104
2024-03-14,29.849177
2024-03-15,30.266787
2024-03-18,30.853429
2024-03-19,29.501168
2024-03-20,31.171608
2024-03-21,31.171608
2024-03-22,31.221324
2024-03-25,31.678706
2024-03-26,31.4003
2024-03-27,33.021024
2024-03-28,33.597724
2024-04-01,33.826415
2024-04-02,35.437197
2024-04-03,36.968434
2024-04-04,35.745433
2024-04-05,36.28236
2024-04-08,36.133214
2024-04-09,36.610482
2024-04-10,35.984067
2024-04-11,36.02384
2024-04-12,34.999701
2024-04-15,36.361905
2024-04-16,35.884636
2024-04-17,35.347709
2024-04-18,35.268164
2024-04-19,35.327823
2024-04-22,36.143157
2024-04-23,35.854807
2024-04-24,35.874693
2024-04-25,35.73549
2024-04-26,36.670141
2024-04-29,37.435759
2024-04-30,34.940042
2024-05-01,34.055107
2024-05-02,35.73549
2024-05-03,36.560767
2024-05-06,37.107637
2024-05-07,37.356215
2024-05-08,36.431507
2024-05-09,37.14741
2024-05-10,36.908775
2024-05-13,39.931477
2024-05-14,39.603355
2024-05-15,39.81216
2024-05-16,39.921534
2024-05-17,40.985445
2024-05-20,42.390831
2024-05-21,43.945726
2024-05-22,42.012075
2024-05-23,40.915674
2024-05-24,41.503743
2024-05-28,43.058639
2024-05-29,43.78625
2024-05-30,44.394254
2024-05-31,44.125137
2024-06-03,43.865988
2024-06-04,41.872533
2024-06-05,42.450635
2024-06-06,42.510438
2024-06-07,40.776132
2024-06-10,41.025314
2024-06-11,40.078423
2024-06-12,39.580059
2024-06-13,38.413887
2024-06-14,37.775982
2024-06-17,37.277618
2024-06-18,37.367323
2024-06-20,38.852448
2024-06-21,40.267801
2024-06-24,40.427277
2024-06-25,39.809306
2024-06-26,39.300975
2024-06-27,38.692971
2024-06-28,39.64983
2024-07-01,39.570092
2024-07-02,40.696394
2024-07-03,42.241322
2024-07-05,42.301126
2024-07-08,41.523678
2024-07-09,40.19803
2024-07-10,38.334149
2024-07-11,39.051793
2024-07-12,38.822546
2024-07-15,39.171401
2024-07-16,38.533495
2024-07-17,36.689548
2024-07-18,35.533344
2024-07-19,34.805733
2024-07-22,34.417009
2024-07-23,33.789071
2024-07-24,32.732539
2024-07-25,32.80231
2024-07-26,33.320609
2024-07-29,32.91195
2024-07-30,31.666041
2024-07-31,32.931885
2024-08-01,31.367022
2024-08-02,29.373567
2024-08-05,28.346937
2024-08-06,29.293829
2024-08-07,29.114418
2024-08-08,30.529771
2024-08-09,30.46
2024-08-12,31.19
2024-08-13,31.6
2024-08-14,31.1
2024-08-15,32.09
2024-08-16,32.12
2024-08-19,34
2024-08-20,33.76
2024-08-21,33.29
2024-08-22,32.52
2024-08-23,33.92
2024-08-26,34.56
2024-08-27,34.3
2024-08-28,32.09
2024-08-29,32.47
2024-08-30,32.1
2024-09-03,30.22
2024-09-04,30.48
2024-09-05,30.27
2024-09-06,28.53
2024-09-09,28.97
2024-09-10,28.17
2024-09-11,29.86
2024-09-12,31.35
2024-09-13,32.52
2024-09-16,34.5
2024-09-17,33.97
2024-09-18,34.34
2024-09-19,34.92
2024-09-20,33.83
2024-09-23,34.23
2024-09-24,36.78
2024-09-25,36.01
2024-09-26,39.28
2024-09-27,39.27
2024-09-30,38.58
2024-10-01,39.18
2024-10-02,39.17
2024-10-03,38.17
2024-10-04,39.12
2024-10-07,39.47
2024-10-08,37.73
2024-10-09,38.44
