2024-12-27,254.9749298095703,431.6600036621094,428.881103515625,193.58648681640625,223.75,136.98788452148438,598.8160400390625,907.5499877929688,238.4620361328125,43.803802490234375
2024-12-30,251.5930938720703,417.4100036621094,423.2029113769531,192.23965454101562,221.3000030517578,137.46780395507812,590.26025390625,900.4299926757812,236.6328125,43.379005432128906
2024-12-31,249.8173828125,403.8399963378906,419.88568115234375,189.99490356445312,219.38999938964844,134.26832580566406,584.539794921875,891.3200073242188,237.0184326171875,43.41851806640625
2025-01-02,243.26319885253906,379.2799987792969,416.97686767578125,190.18446350097656,220.22000122070312,138.2876739501953,598.2470703125,886.72998046875,237.30517578125,43.75440979003906
2025-01-03,242.7743682861328,410.44000244140625,421.7286071777344,192.6786346435547,224.19000244140625,144.44668579101562,603.6281127929688,881.0499877929688,240.54833984375,44.26811981201172
2025-01-06,244.41041564941406,411.04998779296875,426.21136474609375,197.49734497070312,227.61000061035156,149.40586853027344,629.15576171875,881.7899780273438,239.3755645751953,44.850982666015625
2025-01-07,241.62713623046875,394.3599853515625,420.7523498535156,196.25025939941406,222.11000061035156,140.11737060546875,616.8661499023438,879.1900024414062,241.6813507080078,45.522762298583984
2025-01-08,242.11593627929688,394.94000244140625,422.9339599609375,194.933349609375,222.1300048828125,140.08738708496094,609.7080078125,875.0,241.6416015625,45.651187896728516
2025-01-10,236.280029296875,394.739990234375,417.345458984375,192.71852111816406,218.94000244140625,135.88807678222656,614.8394775390625,837.6900024414062,238.40155029296875,44.564491271972656
2025-01-13,233.83592224121094,403.30999755859375,415.5921936035156,191.84059143066406,218.4600067138672,133.20849609375,607.3219604492188,840.2899780273438,242.71499633789062,44.51509475708008
2025-01-14,232.71861267089844,396.3599853515625,414.0780334472656,190.60348510742188,217.75999450683594,131.7387237548828,593.2652587890625,828.4000244140625,245.9550323486328,45.22638702392578
2025-01-15,237.2975616455078,428.2200012207031,424.67724609375,196.51962280273438,223.35000610351562,136.218017578125,616.0973510742188,848.260009765625,250.80516052246094,46.53042221069336
2025-01-16,227.710693359375,413.82000732421875,422.953857421875,193.9556427001953,220.66000366210938,133.54844665527344,610.2870483398438,842.3699951171875,252.71340942382812,46.07598876953125
2025-01-17,229.4265594482422,426.5,427.3868408203125,197.0883026123047,225.94000244140625,137.68777465820312,611.754638671875,858.0999755859375,257.573486328125,45.96731948852539
2025-01-21,222.10421752929688,424.07000732421875,426.85888671875,199.16343688964844,230.7100067138672,140.80726623535156,615.4385375976562,869.6799926757812,261.4197692871094,46.09574508666992
2025-01-22,223.29135131835938,415.1099853515625,444.4910888671875,199.5625,235.00999450683594,147.04627990722656,622.4668579101562,953.989990234375,261.2309265136719,45.23626708984375
2025-01-23,223.1217803955078,412.3800048828125,444.9991149902344,199.11355590820312,235.4199981689453,147.1962432861328,635.3953857421875,984.8599853515625,264.3219299316406,45.82901382446289
2025-01-24,222.24388122558594,406.5799865722656,442.3592834472656,201.42813110351562,234.85000610351562,142.5969696044922,646.4171142578125,977.5900268554688,263.21868896484375,45.95743942260742
2025-01-27,229.3068389892578,397.1499938964844,432.8956604003906,193.31712341308594,235.4199981689453,118.40087890625,658.7865600585938,971.8900146484375,264.2225341796875,46.52054977416992
2025-01-28,237.68663024902344,398.0899963378906,445.4872741699219,196.60943603515625,238.14999389648438,128.9691925048828,673.212646484375,971.8300170898438,265.504638671875,46.2735710144043
2025-01-29,238.78399658203125,389.1000061035156,440.6358947753906,196.71914672851562,237.07000732421875,123.6800308227539,675.3690185546875,978.1500244140625,264.9480285644531,46.18465805053711
2025-01-30,237.0182342529297,400.2799987792969,413.4006042480469,202.1564178466797,234.63999938964844,124.6298828125,685.8616333007812,973.239990234375,266.58795166015625,46.15502166748047
2025-01-31,235.4320831298828,404.6000061035156,413.4703369140625,205.11947631835938,237.67999267578125,120.05062103271484,688.0380249023438,976.760009765625,265.66363525390625,45.7401008605957
2025-02-03,227.4613037109375,383.67999267578125,409.3462219238281,202.16639709472656,237.4199981689453,116.64117431640625,696.3042602539062,978.9400024414062,265.1766357421875,45.651187896728516
2025-02-04,232.23977661132812,392.2099914550781,410.7906494140625,207.22454833984375,242.05999755859375,118.63085174560547,703.0231323242188,994.8699951171875,266.2997131347656,46.1451416015625
2025-02-05,231.9105682373047,378.1700134277344,411.7071228027344,192.8482208251953,236.1699981689453,124.80985260009766,703.7020263671875,1011.1099853515625,268.77447509765625,46.540306091308594
2025-02-06,232.6587677001953,374.32000732421875,414.2274475097656,192.8582000732422,238.8300018310547,128.65921020507812,710.8101806640625,1015.6799926757812,275.2048645019531,47.162689208984375
2025-02-07,227.08221435546875,361.6199951171875,408.1806945800781,186.70262145996094,229.14999389648438,129.81903076171875,713.3359985351562,1013.9299926757812,274.1116027832031,46.82680130004883
2025-02-10,227.3518524169922,350.7300109863281,410.6412048339844,187.7601318359375,233.13999938964844,133.54844665527344,716.2112426757812,1027.5999755859375,269.3807373046875,46.10562515258789
2025-02-11,232.3153533935547,328.5,409.86419677734375,186.63278198242188,232.75999450683594,132.77857971191406,718.6072387695312,1008.0800170898438,273.3065490722656,46.224178314208984
2025-02-12,236.55978393554688,336.510009765625,407.473388671875,184.99661254882812,228.92999267578125,131.11883544921875,724.1780395507812,1027.31005859375,273.7637634277344,45.651187896728516
2025-02-13,241.21368408203125,355.94000244140625,408.9676513671875,187.44090270996094,230.3699951171875,135.26815795898438,727.352783203125,1043.68994140625,274.62841796875,45.76974105834961
2025-02-14,244.2796630859375,355.8399963378906,406.86572265625,186.43324279785156,228.67999267578125,138.8275909423828,735.4492797851562,1058.5999755859375,274.8967590332031,46.39211654663086
2025-02-18,244.14984130859375,354.1099853515625,408.07110595703125,185.36575317382812,226.64999389648438,139.37750244140625,715.1829223632812,1035.8499755859375,278.2362060546875,45.96731948852539
2025-02-19,244.54930114746094,360.55999755859375,413.1814270019531,186.69265747070312,226.6300048828125,139.20751953125,702.6038818359375,1043.3299560546875,277.5404968261719,45.45360565185547
2025-02-20,245.508056640625,354.3999938964844,415.3674621582031,186.2037811279297,222.8800048828125,140.08738708496094,693.6885986328125,1024.5400390625,265.16668701171875,44.752193450927734
2025-02-21,245.22842407226562,337.79998779296875,407.4619445800781,181.15560913085938,216.5800018310547,134.40829467773438,682.4173583984375,1003.1500244140625,262.62237548828125,44.26811981201172
2025-02-24,246.77639770507812,330.5299987792969,403.2596740722656,180.7665252685547,212.7100067138672,130.25897216796875,667.0228881835938,988.469970703125,259.7401123046875,43.9223518371582
2025-02-25,246.71646118164062,302.79998779296875,397.17083740234375,176.95545959472656,212.8000030517578,126.60956573486328,656.4105224609375,977.239990234375,255.82423400878906,43.40863800048828
2025-02-26,240.0452117919922,290.79998779296875,398.99749755859375,174.2917022705078,214.35000610351562,131.25881958007812,672.5836791992188,990.0599975585938,257.20574951171875,43.40863800048828
2025-02-27,236.98922729492188,281.95001220703125,391.8106994628906,169.81219482421875,208.74000549316406,120.130615234375,657.1492309570312,963.0700073242188,257.4641418457031,43.58646011352539
2025-02-28,241.5232696533203,292.9800109863281,396.26251220703125,171.8175048828125,212.27999877929688,124.89983367919922,667.0927734375,980.5599975585938,263.02984619140625,45.54251480102539
2025-03-03,237.71826171875,284.6499938964844,387.778076171875,168.2658233642578,205.02000427246094,114.04158782958984,653.964599609375,973.7000122070312,259.0245361328125,45.00905227661133
2025-03-04,235.6210174560547,272.0400085449219,387.8978576660156,172.2065887451172,203.8000030517578,115.97127532958984,638.9395141601562,972.5800170898438,248.718017578125,42.153995513916016
2025-03-05,235.4312744140625,279.1000061035156,400.2851257324219,174.58102416992188,208.36000061035156,117.28106689453125,655.3822021484375,990.9199829101562,249.99017333984375,41.77859115600586
2025-03-06,235.0218048095703,263.45001220703125,396.1627197265625,173.80284118652344,200.6999969482422,110.55215454101562,626.8894653320312,906.3599853515625,245.0307159423828,40.9586296081543
2025-03-07,238.7569122314453,262.6700134277344,392.5892639160156,175.33924865722656,199.25,112.67181396484375,624.6232299804688,891.1099853515625,240.7967987060547,41.1574592590332
2025-03-10,227.1820831298828,222.14999389648438,379.46337890625,167.60853576660156,194.5399932861328,106.96273040771484,596.9990844726562,866.6799926757812,230.79840087890625,39.596656799316406
